V;N°;DATE;DESIGNATION ;MATRICULE;T32;20W50;10W;15W40;90;15W40 V;H,VOL;T,VOL;T30;GRAISSE;T46;15W40 QUARTZ;OBS;ENTRETIEN
3,5;K24;05/05/2024;RENAULT KANGOO;00151-106-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;05/05/2024;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5,5;K24;08/05/2024;MITSUBISHI L200;02654-313-40;0;0;0;6,5;0;0;0;0;0;0;0;0;COMPTEUR 437243;VIDANGE,M
15;K24;08/05/2024;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K24;08/05/2024;RENAULT SYMBOLE;057665-119-16;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 297208;VIDANGE,M
15;K24;12/05/2024;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;12/05/2024;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;2,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K24;12/05/2024;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;12/05/2024;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;4;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K24;12/05/2024;RENAULT TRAFIC (FOREMHYD);097466-114-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;12/05/2024;CAMION MALAXEUR  M5 HYUNDAY;000330-711-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K24;12/05/2024;CAMION HD65 HYUNDAI;007995-209-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K24;12/05/2024;GROUPE  DE SOUDURE DENYO;CB0301;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3;K24;12/05/2024;MINI COMPACTEUR SP24 ENMTP;SP24;0;0;0;0;5;0;0;0;0;0;0;0;0;TRANSMISSION
10;K24;12/05/2024;COMPACTEUR SP 54 ENMTP;568-187-40;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K24;13/05/2024;COMPACTEUR SP 54 ENMTP;568-187-40;40;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;13/05/2024;PELLE HD M318 CATERPILLAR;04-330-40;5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
15;K24;13/05/2024;CAMION MALAXEUR  M5 HYUNDAY;000330-711-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;13/05/2024;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K24;16/05/2024;COMPACTEUR SP 54 ENMTP;568-187-40;50;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
0;K24;16/05/2024;P,BEJAIA ;P,BEJAIA;0;0;0;10;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
14;K24;19/05/2024;CAMION GRUE 2014 RENAULT;00058-714-16;0;0;0;37;0;0;0;0;0;0;0;0;COMPTEUR 111077;VIDANGE,M
4,5;K24;19/05/2024;MITSUBISHI PICK UP;00051-307-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
28;K24;19/05/2024;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;45;0;0;4,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
0;K24;19/05/2024;P,BEJAIA ;P,BEJAIA;0;0;0;25;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K24;19/05/2024;TOYOTA COROLLA;01103-110-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;19/05/2024;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K24;21/05/2024;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K24;21/05/2024;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;5,5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
5,5;K24;21/05/2024;MINI BUS HYUNDAI;02009-410-40;0;0;0;8;0;0;0;0;0;0;0;0;COMPTEUR 279638;VIDANGE,M
15;K24;21/05/2024;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;0;0;0;0;0;0;4;0;0;0;GR
15;K24;21/05/2024;CAMION MALAXEUR  M6 HYUNDAY;008003-209-16;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
15;K24;26/05/2024;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;26/05/2024;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;26/05/2024;CAMION  PLATEAU DAEWOO ;00956-214-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K24;27/05/2024;COMPRESSEUR M 57  KAESER;CB1331;5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
9;K24;27/05/2024;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
13;K24;27/05/2024;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K24;27/05/2024;TOYOTA COROLLA;01103-110-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 640297;VIDANGE,M
0;K24;28/05/2024;P,BEJAIA ;P,BEJAIA;0;0;0;0;0;0;0;0;0;4;0;0;0;GR
15;K24;28/05/2024;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;29/05/2024;CAMION A BENNE DAEWOO ;003794-212-16;0;0;0;0;0;0;0;0;0;4;0;0;0;GR
6;K24;29/05/2024;CAMION HD65 HYUNDAI;007995-209-16;0;0;0;7;0;0;0;0;0;0;0;0;FH+COMPTEUR 363471;VIDANGE,M
4;K24;29/05/2024;RENAULT TRAFIC (FOREMHYD);097466-114-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;29/05/2024;CAMION A BENNE DAEWOO ;004020-205-16;0;0;0;20;0;0;0;0;0;0;0;0;FH + VIDANGE M;VIDANGE,M
6;K24;01/06/2024;COMPRESSEUR D-45 0603 ENMTP;CB0603;0;0;0;10;0;0;0;0;0;0;0;0;FH+FG VIDANGE M;VIDANGE,M
3,5;K24;01/06/2024;TOYOTA COROLLA;01103-110-40;0;0;0;0;1;0;0;0;0;0;0;0;0;TRANSMISSION
8;K24;01/06/2024;TRACTEUR AGRICOLE PMA;31-695-40;0;0;0;10;5;0;0;0;0;0;0;0;FH+FG VIDANGE M;VIDANGE,M
5,5;K24;01/06/2024;MINI BUS MITSUBISHI;02161-413-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
13;K24;01/06/2024;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;0;0;0;0;0;0;0;0;0;3;0;0;0;GR
4;K24;01/06/2024;PEUGEOT EXPERT;00101-300-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K24;01/06/2024;RENAULT TRAFIC (FOREMHYD);097466-114-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;05/06/2024;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
;K24;05/06/2024;CAMION A BENNE C260 4X2 SNVI;02164-203-16;2;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K24;05/06/2024;PEUGEOT EXPERT;02663-313-40;0;0;0;6;0;0;0;0;0;0;0;0;0;VIDANGE,M
15;K24;05/06/2024;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;0;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K24;05/06/2024;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;5;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K24;09/06/2024;RENAULT KANGOO;00151-106-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K24;09/06/2024;PELLE SUR PNEU M315D CATERPILLAR;042-01468-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;09/06/2024;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K24;10/06/2024;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;0;0;0;8;0;0;0;0;0;0;0;0;FH+COMPTEUR 12420,0;VIDANGE,M
7;K24;10/06/2024;CISAILLE ELECTRIQUE C 42;CB1474;0;0;0;0;10;0;0;0;0;0;0;0;0;TRANSMISSION
7;K24;10/06/2024;CISAILLE ELECTRIQUE  GUTE;CB3360;0;0;0;0;5;0;0;0;0;0;0;0;0;TRANSMISSION
10;K24;11/06/2024;CENTRALE A BETON SCHWING;CB1289;1;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
15;K24;11/06/2024;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K24;11/06/2024;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;0;0;0;12;0;0;0;0;0;4;0;0;FH+COMPTEUR 6535;VIDANGE,M
4;K24;11/06/2024;RENAULT TRAFIC (FOREMHYD);097466-114-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K24;11/06/2024;RETRO CHARGEUR 422E CATERPILLAR;04-1636-16;0;0;0;9;0;0;0;0;0;4;0;0;COMPTEUR 6765,8;VIDANGE,M
15;K24;11/06/2024;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;4;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K24;11/06/2024;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5,5;K24;13/06/2024;MINI BUS MITSUBISHI;02161-413-40;0;0;0;9;0;0;0;0;0;0;0;0;FH+FG+VIDANGE M;VIDANGE,M
2,5;K24;13/06/2024;NISSAN SUNNY;02041-112-40;0;0;0;0;1;0;0;0;0;0;0;0;0;TRANSMISSION
5,5;K24;13/06/2024;MINI BUS MITSUBISHI;02166-413-40;0;0;0;9;0;0;0;0;0;0;0;0;FH+FG+VIDANGE M;VIDANGE,M
5,5;K24;18/06/2024;MINI BUS MITSUBISHI;02161-413-40;0;0;0;10;0;0;0;0;0;0;0;0;VIDANGE M;VIDANGE,M
5,5;K24;18/06/2024;MINI BUS MITSUBISHI;02166-413-40;0;0;0;10;0;0;0;0;0;0;0;0;VIDANGE M;VIDANGE,M
15;K24;19/06/2024;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;19/06/2024;CAMION  PLATEAU DAEWOO ;00956-214-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;20/06/2024;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;20/06/2024;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;2;0;0;0;0;0;5;0;0;0;GR
4;K24;20/06/2024;VOLKSWAGEN CADDY 1,6 TDI;00438-118-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 267347;VIDANGE,M
9;K24;23/06/2024;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;23/06/2024;CAMION A BENNE DAEWOO ;003794-212-16;0;0;0;19;0;0;0;0;0;0;0;0;FH+FG VIDANGE M;VIDANGE,M
4;K24;23/06/2024;MITSUBISHI PICK UP;00934-309-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K24;23/06/2024;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
7;K24;23/06/2024;GROUPE  DE SOUDURE DENYO;CB0301;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;25/06/2024;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
12;K24;25/06/2024;GROUPE ELECTOGENE 250 KVA visa VISA;GEG VISA;0;0;0;15;0;0;0;0;0;0;0;0;FH+COMPTEUR 3191,53;VIDANGE,M
14;K24;25/06/2024;CAMION CITERNE (FOREMHYD) DAEWOO ;001624-214-16;0;0;0;20;0;0;0;0;0;0;0;0;FH + VIDANGE M;VIDANGE,M
15;K24;25/06/2024;CAMION A BENNE DAEWOO ;004024-205-16;0;0;0;20;0;0;0;0;0;0;0;0;FH+FG COMPTEUR 439382;VIDANGE,M
6;K24;25/06/2024;COMPRESSEUR D'AIR BOTTARINI;CB3343;0;0;0;7;0;0;0;0;0;0;0;0;FH+COMPTEUR 2993;VIDANGE,M
3,5;K24;26/06/2024;RENAULT SYMBOLE;057665-119-16;0;0;0;5;0;0;0;0;0;0;0;0;FH+COMPTEUR 301691;VIDANGE,M
15;K24;27/06/2024;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5,5;K24;27/06/2024;MITSUBISHI L200;02654-313-40;0;0;0;7;0;0;0;0;0;0;0;0;FH+COMPTEUR 443924;VIDANGE,M
13;K24;30/06/2024;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;F;28/10/2021;CAMION A BENNE C260 6X3 DAEWOO ;003461-213-16;0;0;0;18;0;0;0;0;0;0;0;0;355860;VIDANGE,M
6;K24;30/06/2024;RETROCHARGEUR 428F CASE;041-01414-40;0;0;0;8,5;0;0;0;0;0;4;0;0;COMPTEUR 11918,9;VIDANGE,M
28;K24;30/06/2024;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;0;0;0;0;0;0;0;0;0;7;0;0;0;GR
30;K24;01/07/2024;CHARGEUR WA420 KOMATSU;041-01295-40;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K24;01/07/2024;CENTRALE A BETON SCHWING;CB1289;5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
15;K24;01/07/2024;CAMION A BENNE DAEWOO ;004024-205-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K24;01/07/2024;MITSUBISHI PICK UP;00934-309-40;0;0;0;4,5;0;0;0;0;0;0;0;0;0;VIDANGE,M
15;K24;01/07/2024;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;19;0;0;0;0;0;4;0;0;COMPTEUR 446093;VIDANGE,M
9;K24;01/07/2024;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K24;01/07/2024;PELLE SUR PNEU M315D CATERPILLAR;042-01468-40;15;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
25;K24;03/07/2024;BULLDOZER CATERPILLAR;042-01532-40;5;0;0;30;0;0;0;0;0;0;0;0;0;VIDANGE,M
15;K24;03/07/2024;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;0;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K24;09/07/2024;TOYOTA COROLLA;01103-110-40;0;0;0;5;0;0;0;0;0;0;0;0;FH+COMPTEUR 647046;VIDANGE,M
15;K24;09/07/2024;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
;K24;09/07/2024;PLAQUE VIBRANTE (DAMEUSE) GPD 325 ENMTP;CB0390;0;0;0;2;0;0;0;0;0;0;0;0;FG;NIVEAU HUILE
5,5;K24;10/07/2024;MINI BUS MITSUBISHI;02161-413-40;0;0;0;10;0;0;0;0;0;0;0;0;0;VIDANGE,M
5,5;K24;10/07/2024;MINI BUS MITSUBISHI;02166-413-40;0;0;0;10;0;0;0;0;0;0;0;0;0;VIDANGE,M
6;K24;11/07/2024;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
15;K24;11/07/2024;CAMION  PLATEAU DAEWOO ;00956-214-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5,5;K24;11/07/2024;MINI BUS HYUNDAI;02009-410-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K24;11/07/2024;RENAULT KANGOO;00151-106-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K24;11/07/2024;CAMION HD65 HYUNDAI;007991-209-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K24;15/07/2024;VOLKSWAGEN  CADDY;01140-317-40;0;0;0;5;0;0;0;0;0;0;0;0;FH COMPTEUR 275308;VIDANGE,M
15;K24;15/07/2024;CAMION A BENNE C260 6X4 DAEWOO ;003459-213-16;0;0;0;19;0;0;0;0;0;0;0;0;FH COMPTEUR 285673;VIDANGE,M
15;K24;15/07/2024;CAMION MALAXEUR  M5 HYUNDAY;000330-711-16;0;0;0;0;0;0;0;0;0;25;0;0;0;GR
0;K24;15/07/2024;P,BEJAIA ;P,BEJAIA;0;0;0;0;0;0;0;0;0;70;0;0;0;GR
15;K24;15/07/2024;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;20;0;0;0;0;0;0;0;0;FH COMPTEUR 494564;VIDANGE,M
12;K24;15/07/2024;GROUPE ELECTOGENE 250 KVA visa VISA;GEG VISA;0;0;0;20;0;0;0;0;0;0;0;0;COMPTEUR 3721,9;VIDANGE,M
4,5;K24;18/07/2024;MITSUBISHI PICK UP;00051-307-40;0;0;0;7;0;0;0;0;0;0;0;0;VIDANGE,M;VIDANGE,M
13;K24;18/07/2024;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;0;0;0;15;0;0;0;0;0;0;0;0;FH COMPTEUR 6998;VIDANGE,M
15;K24;22/07/2024;CAMION CITERNE 10,000 L DAEWOO ;003792-212-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K24;22/07/2024;COMPACTEUR SP 54 ENMTP;568-187-40;25;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
10;K24;22/07/2024;CENTRALE A BETON SCHWING;CB1289;4;0;0;4;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;23/07/2024;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K24;23/07/2024;GRUE SUR PNEU 1025 ENMTP;052-00775-40;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5,5;K24;23/07/2024;MINI BUS MITSUBISHI;02161-413-40;0;0;0;10;0;0;0;0;0;0;0;0;0;VIDANGE,M
5,5;K24;23/07/2024;MINI BUS MITSUBISHI;02166-413-40;0;0;0;10;0;0;0;0;0;0;0;0;0;VIDANGE,M
3,5;K24;23/07/2024;TOYOTA COROLLA;01103-110-40;0;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;23/07/2024;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K24;25/07/2024;GRUE SUR PNEU 1025 ENMTP;052-00775-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3;K24;28/07/2024;MINI COMPACTEUR SP24 ENMTP;SP24;0;0;0;0;5;0;0;0;0;0;0;0;0;TRANSMISSION
6;K24;28/07/2024;COMPRESSEUR M 57  KAESER;CB1333;5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
5,5;K24;28/07/2024;MITSUBISHI L200;02654-313-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K24;29/07/2024;GROUPE ELECTROGENE 200 KVA;SDMO;0;0;0;30;0;0;0;0;0;0;0;0;COMPTEUR 2720,3;VIDANGE,M
25;K24;29/07/2024;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;0;0;0;32;0;0;0;0;0;0;0;0;0;VIDANGE,M
20;K24;29/07/2024;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;0;0;0;23;0;0;0;0;0;0;0;0;0;VIDANGE,M
4;K24;30/07/2024;TOYOTA COROLLA;01277-114-40;0;0;0;5;0;0;0;0;0;0;0;0;FH COMPTEUR 577510;VIDANGE,M
9;K24;30/07/2024;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K24;01/08/2024;PEUGEOT EXPERT;02663-313-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 551089;VIDANGE,M
13;K24;01/08/2024;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;04/08/2024;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;20;0;0;0;0;0;0;0;0;COMPTEUR 161330;VIDANGE,M
3,5;K24;06/08/2024;TOYOTA COROLLA;01103-110-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;06/08/2024;CAMION PLATEAU DAEWOO DAEWOO ;000956-214-16;0;0;0;32;0;0;0;0;0;0;0;0;COMPTEUR 220568;VIDANGE,M
0;K24;11/08/2024;P,BEJAIA ;P,BEJAIA;0;0;0;20;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;11/08/2024;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5,5;K24;17/08/2024;MINI BUS MITSUBISHI;02166-413-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;17/08/2024;CAMION PLATEAU DAEWOO DAEWOO ;000956-214-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
12;K24;21/08/2024;GROUPE ELECTOGENE 250 KVA visa VISA;GEG VISA;0;0;0;25;0;0;0;0;0;0;0;0;0;VIDANGE,M
10;K24;21/08/2024;CENTRALE A BETON SCHWING;CB1289;5;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4,5;K24;21/08/2024;MITSUBISHI PICK UP;00379-305-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;21/08/2024;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K24;01/09/2024;CAMION CITERNE 10,000 L DAEWOO ;003792-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
20;K24;01/09/2024;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;5,5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
6;K24;01/09/2024;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;5,5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
3,5;K24;01/09/2024;TOYOTA COROLLA;01103-110-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 652503;VIDANGE,M
5,5;K24;01/09/2024;MINI BUS MITSUBISHI;02166-413-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K24;01/09/2024;RENAULT SYMBOLE;057665-119-16;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 322110;VIDANGE,M
6;K24;02/09/2024;RETROCHARGEUR 428F CASE;041-01414-40;13;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
9;K24;02/09/2024;GRUE SUR PNEU 1025 ENMTP;052-00775-40;0;0;10;0;8;0;0;0;0;0;0;0;0;TRANSMISSION
15;K24;02/09/2024;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;1,5;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
28;K24;03/09/2024;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;0;0;0;37;0;0;0;0;0;0;0;0;FH+FG COMPTEUR 6070;VIDANGE,M
5,5;K24;05/09/2024;MITSUBISHI L200;02654-313-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5,5;K24;05/09/2024;MINI BUS MITSUBISHI;02166-413-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K24;05/09/2024;GRUE SUR PNEU 1025 ENMTP;052-00775-40;0;0;11;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
4,5;K24;05/09/2024;MITSUBISHI PICK UP;00379-305-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 588105;VIDANGE,M
5,5;K24;05/09/2024;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;0;0;0;6,5;0;0;0;0;0;0;0;0;COMPTEUR 5592;VIDANGE,M
15;K24;08/09/2024;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4,5;K24;08/09/2024;MITSUBISHI PICK UP;00051-307-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5,5;K24;08/09/2024;MITSUBISHI L200;02654-313-40;0;0;0;6,5;0;0;0;0;0;0;0;0;VIDANGE,M;VIDANGE,M
20;K24;08/09/2024;GRUE SUR PNEU SANY STC250 SANY;051-01340-40;0;0;22;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
15;K24;08/09/2024;PELLE HD M318 CATERPILLAR;04-330-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K24;10/09/2024;PEUGEOT EXPERT;02663-313-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 557474;VIDANGE,M
6;K24;10/09/2024;COMPRESSEUR M 57  KAESER;CB1331;0;0;0;10;0;0;0;0;0;0;0;0;FH+FG COMPTEUR 0000;VIDANGE,M
10;K24;10/09/2024;CENTRALE A BETON SCHWING;CB1289;0;0;0;1;0;0;0;0;0;15;0;0;0;GR
5;K24;10/09/2024;GRUE POTIN 01 (N° 57733) POTIN;CB0600;0;0;0;0;0;0;0;0;0;2,5;0;0;0;GR
15;K24;11/09/2024;CAMION A BENNE DAEWOO ;004020-205-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
